timestamp,model_name,target_qubit,trace_length,optimizer,learning_rate,batch_size,epochs,n_optuna_trials,best_trial_number,best_val_loss,total_parameters,num_layers,layer_descriptions,overall_accuracy,qubit_0_accuracy,qubit_1_accuracy,qubit_2_accuracy,qubit_3_accuracy,qubit_4_accuracy,temperature,alpha,device,model_path
20260512_030105,KLiNQ_Student,1,450,Adam,0.001580851869791919,64,25,10,3,0.530013,14785,5,fc1: Linear | bn1: BatchNorm1d | fc2: Linear | bn2: BatchNorm1d | fc3: Linear,74.0713,nan,74.0713,nan,nan,nan,1,0.5,cuda,./saved_models/KLiNQ_student_q1_len450_trial3.pth
